file,time
uf100-0102.cnf,0.004160941985901445
uf100-0114.cnf,0.0067375730141066015
uf100-0175.cnf,0.005535889009479433
uf100-022.cnf,0.004982896032743156
uf100-0513.cnf,0.009489935997407883
uf100-0616.cnf,0.0037877539871260524
uf100-0171.cnf,0.0031405860208906233
uf100-0204.cnf,0.005316624010447413
uf100-0526.cnf,0.005914164008572698
uf100-0925.cnf,0.0037396649713627994
uf100-017.cnf,0.0057361460058018565
uf100-0525.cnf,0.005759729014243931
uf100-0375.cnf,0.0047876639873720706
uf100-0223.cnf,0.005438708991277963
uf100-0272.cnf,0.008292352024000138
uf100-0797.cnf,0.0036265859962441027
uf100-0253.cnf,0.0039379330119118094
uf100-0167.cnf,0.006781745003536344
uf100-0410.cnf,0.0037903999909758568
uf100-0717.cnf,0.0031927109812386334
uf100-0951.cnf,0.0038403529906645417
uf100-0736.cnf,0.006996060023084283
uf100-054.cnf,0.0031560079660266638
uf100-0994.cnf,0.0030074790120124817
uf100-0975.cnf,0.004262569942511618
uf100-0224.cnf,0.009414965054020286
uf100-0334.cnf,0.003192353993654251
uf100-0915.cnf,0.004409897024743259
uf100-0301.cnf,0.006899234955199063
uf100-0182.cnf,0.0037824150058440864
uf100-0584.cnf,0.0036082249716855586
uf100-0402.cnf,0.007261389982886612
uf100-0612.cnf,0.0029855170287191868
uf100-0331.cnf,0.0042592539684847
uf100-084.cnf,0.005918098031543195
uf100-0694.cnf,0.005331250955350697
uf100-063.cnf,0.004212901054415852
uf100-0669.cnf,0.003711995028425008
uf100-0950.cnf,0.004531111044343561
uf100-0928.cnf,0.004118853015825152
uf100-0973.cnf,0.004039752995595336
uf100-0249.cnf,0.004437487048562616
uf100-0130.cnf,0.006777731003239751
uf100-0480.cnf,0.00757801701547578
uf100-0601.cnf,0.005489454022608697
uf100-0279.cnf,0.00612179801100865
uf100-0701.cnf,0.004215314984321594
uf100-0865.cnf,0.006667689012829214
uf100-0971.cnf,0.0040093379793688655
uf100-0582.cnf,0.004418247030116618
uf100-0260.cnf,0.004976603959221393
uf100-0337.cnf,0.005010184017010033
uf100-095.cnf,0.005632172978948802
uf100-0692.cnf,0.00297897303244099
uf100-0908.cnf,0.006034673016984016
uf100-0198.cnf,0.0041419549961574376
uf100-072.cnf,0.003470514027867466
uf100-0537.cnf,0.0038271380471996963
uf100-0426.cnf,0.00675387098453939
uf100-0761.cnf,0.0032021899824030697
uf100-0583.cnf,0.004110142006538808
uf100-0265.cnf,0.006026185990776867
uf100-0591.cnf,0.006293318001553416
uf100-0920.cnf,0.003921173047274351
uf100-0818.cnf,0.00624201400205493
uf100-0317.cnf,0.006005269999150187
uf100-0850.cnf,0.00406623596791178
uf100-0776.cnf,0.0036503110313788056
uf100-0479.cnf,0.007784129993524402
uf100-0417.cnf,0.007057643961161375
uf100-0668.cnf,0.009430336009245366
uf100-0570.cnf,0.004757375980261713
uf100-0990.cnf,0.00467012298759073
uf100-0135.cnf,0.0062007399974390864
uf100-0524.cnf,0.00612391100730747
uf100-0273.cnf,0.0039485790184699
uf100-099.cnf,0.005797603982500732
uf100-0181.cnf,0.005877364019397646
uf100-0310.cnf,0.006413890980184078
uf100-0390.cnf,0.008619082975201309
uf100-0702.cnf,0.003331055981107056
uf100-0804.cnf,0.005486481008119881
uf100-0553.cnf,0.00516081799287349
uf100-0406.cnf,0.00469589902786538
uf100-0250.cnf,0.0044452089932747185
uf100-07.cnf,0.00664820201927796
uf100-0642.cnf,0.004606239963322878
uf100-0428.cnf,0.005405286035966128
uf100-0313.cnf,0.0071262859855778515
uf100-0267.cnf,0.007503618951886892
uf100-0780.cnf,0.00858631799928844
uf100-0333.cnf,0.0035003970260731876
uf100-0799.cnf,0.004460819996893406
uf100-086.cnf,0.004749703977722675
uf100-0828.cnf,0.004403534985613078
uf100-0848.cnf,0.004234360996633768
uf100-0644.cnf,0.0036768969730474055
uf100-0721.cnf,0.00538466201396659
uf100-0926.cnf,0.004231882048770785
uf100-0849.cnf,0.004690041998401284
uf100-0512.cnf,0.00543725595343858
uf100-0876.cnf,0.005080636008642614
uf100-0415.cnf,0.0046744809951633215
uf100-0963.cnf,0.00489786802791059
uf100-031.cnf,0.007774176017846912
uf100-0348.cnf,0.006358868966344744
uf100-0241.cnf,0.009740041045006365
uf100-097.cnf,0.010395721008535475
uf100-0455.cnf,0.019370762980543077
uf100-0429.cnf,0.017886208021081984
uf100-0396.cnf,0.013966011989396065
uf100-0298.cnf,0.007650493993423879
uf100-0987.cnf,0.013502201007213444
uf100-0217.cnf,0.01950126001611352
uf100-0495.cnf,0.00802293000742793
uf100-0427.cnf,0.01906930998666212
uf100-0276.cnf,0.021125436993315816
uf100-0383.cnf,0.024054175009950995
uf100-0287.cnf,0.01375950500369072
uf100-0559.cnf,0.01195394602837041
uf100-0895.cnf,0.01327528600813821
uf100-0466.cnf,0.005489945993758738
uf100-0931.cnf,0.010483187041245401
uf100-0296.cnf,0.01451240701135248
uf100-0509.cnf,0.017183934978675097
uf100-0409.cnf,0.01717275200644508
uf100-0874.cnf,0.02847827598452568
uf100-0732.cnf,0.02472119202138856
uf100-0214.cnf,0.02018597797723487
uf100-0696.cnf,0.025014150014612824
uf100-0985.cnf,0.024470556003507227
uf100-082.cnf,0.021236293949186802
uf100-0680.cnf,0.018976245017256588
uf100-0586.cnf,0.017568037030287087
uf100-03.cnf,0.014667480019852519
uf100-0718.cnf,0.022056046000216156
uf100-0464.cnf,0.023613038996700197
uf100-0328.cnf,0.021416470990516245
uf100-0882.cnf,0.024584127007983625
uf100-0441.cnf,0.01317547302460298
uf100-094.cnf,0.015378907963167876
uf100-060.cnf,0.013077303010504693
uf100-0937.cnf,0.011179412016645074
uf100-0811.cnf,0.010346122027840465
uf100-0111.cnf,0.004301104985643178
uf100-0284.cnf,0.010656544007360935
uf100-0595.cnf,0.014486458036117256
uf100-0651.cnf,0.01702709501842037
uf100-0400.cnf,0.014902095019351691
uf100-0758.cnf,0.0047849330003373325
uf100-0898.cnf,0.0039327850099653006
uf100-0404.cnf,0.005396985972765833
uf100-0332.cnf,0.004334500001277775
uf100-0270.cnf,0.005075983004644513
uf100-0839.cnf,0.0044123270199634135
uf100-0548.cnf,0.008969983959104866
uf100-0522.cnf,0.004398615972604603
uf100-0201.cnf,0.003691799007356167
uf100-0744.cnf,0.005687365017365664
uf100-0195.cnf,0.003936982015147805
uf100-0515.cnf,0.00481842301087454
uf100-0144.cnf,0.004177428956609219
uf100-080.cnf,0.005526153021492064
uf100-0733.cnf,0.003953977022320032
uf100-0245.cnf,0.0038733319961465895
uf100-0941.cnf,0.00416116596898064
uf100-0517.cnf,0.00443830800941214
uf100-0430.cnf,0.0052091749967075884
uf100-024.cnf,0.00328169297426939
uf100-0451.cnf,0.006669045949820429
uf100-0108.cnf,0.00525315199047327
uf100-0381.cnf,0.004583404981531203
uf100-0100.cnf,0.00484294502530247
uf100-0532.cnf,0.00701110198860988
uf100-0132.cnf,0.005350221996195614
uf100-0227.cnf,0.005095747008454055
uf100-0518.cnf,0.0050458519835956395
uf100-098.cnf,0.0038034289609640837
uf100-0319.cnf,0.003902404976543039
uf100-0496.cnf,0.006075398006942123
uf100-0823.cnf,0.004266961012035608
uf100-01.cnf,0.0047194709768518806
uf100-0945.cnf,0.005318969022482634
uf100-0825.cnf,0.009252689022105187
uf100-0373.cnf,0.0036712440196424723
uf100-0487.cnf,0.005433945974800736
uf100-083.cnf,0.00632960197981447
uf100-0490.cnf,0.004903152002952993
uf100-0995.cnf,0.008637988998088986
uf100-0112.cnf,0.0036781110102310777
uf100-0225.cnf,0.008084770001005381
uf100-0660.cnf,0.006053555000107735
uf100-02.cnf,0.0041499430080875754
uf100-090.cnf,0.005976005981210619
uf100-0947.cnf,0.0035793749848380685
uf100-0998.cnf,0.004351851996034384
uf100-0615.cnf,0.0028351700166240335
uf100-0640.cnf,0.0049205690156668425
uf100-0529.cnf,0.005581461009569466
uf100-0706.cnf,0.0030423839925788343
uf100-0834.cnf,0.005011679022572935
uf100-043.cnf,0.007512779964599758
uf100-0614.cnf,0.003224294981919229
uf100-0482.cnf,0.00436503702076152
uf100-0781.cnf,0.005095237982459366
uf100-0222.cnf,0.004774663015268743
uf100-0904.cnf,0.003910393046680838
uf100-0243.cnf,0.004764581972267479
uf100-0254.cnf,0.00629345397464931
uf100-050.cnf,0.004117065982427448
uf100-0534.cnf,0.005843124003149569
uf100-0205.cnf,0.007175516977440566
uf100-0494.cnf,0.0032508799922652543
uf100-0862.cnf,0.0033727529807947576
uf100-0354.cnf,0.007294751005247235
uf100-0399.cnf,0.004666831984650344
uf100-091.cnf,0.00376621400937438
uf100-0183.cnf,0.003570611006580293
uf100-0574.cnf,0.007244623964652419
uf100-0196.cnf,0.004817244014702737
uf100-0388.cnf,0.004985114035662264
uf100-0777.cnf,0.005481534986756742
uf100-0235.cnf,0.0038648350164294243
uf100-0989.cnf,0.009467875002883375
uf100-0589.cnf,0.004030910029541701
uf100-08.cnf,0.004508471000008285
uf100-021.cnf,0.004311541037168354
uf100-0697.cnf,0.009134689986240119
uf100-061.cnf,0.004742335993796587
uf100-0948.cnf,0.006432447989936918
uf100-0810.cnf,0.004469381005037576
uf100-0814.cnf,0.003812083974480629
uf100-0149.cnf,0.004485065990593284
uf100-0341.cnf,0.004744403995573521
uf100-0177.cnf,0.005868430016562343
uf100-0638.cnf,0.003656080982182175
uf100-0855.cnf,0.005105745978653431
uf100-0318.cnf,0.0050279920105822384
uf100-0304.cnf,0.004258521948941052
uf100-0329.cnf,0.00342857395298779
uf100-0246.cnf,0.007396641012746841
uf100-0153.cnf,0.004279476008377969
uf100-0157.cnf,0.0042074189987033606
uf100-010.cnf,0.005624658020678908
uf100-0508.cnf,0.003933021973352879
uf100-0770.cnf,0.0031539499759674072
uf100-0917.cnf,0.003384465991985053
uf100-0652.cnf,0.006807231984566897
uf100-0347.cnf,0.004733506997581571
uf100-0160.cnf,0.004899349994957447
uf100-0729.cnf,0.005587039049714804
uf100-0562.cnf,0.0036058289697393775
uf100-0766.cnf,0.0032949919695965946
uf100-067.cnf,0.004089095978997648
uf100-028.cnf,0.004912864998914301
uf100-0137.cnf,0.004319333005696535
uf100-09.cnf,0.004664289008360356
uf100-0819.cnf,0.006081952014937997
uf100-0291.cnf,0.006181381992064416
uf100-058.cnf,0.005070079991128296
uf100-0536.cnf,0.008063349989242852
uf100-062.cnf,0.006937708996701986
uf100-0807.cnf,0.005137621017638594
uf100-0170.cnf,0.006362187035847455
uf100-0691.cnf,0.005434994003735483
uf100-0129.cnf,0.0052378420368768275
uf100-0378.cnf,0.007225922017823905
uf100-0418.cnf,0.005000485980417579
uf100-0690.cnf,0.004981039033737034
uf100-0442.cnf,0.005997535947244614
uf100-0159.cnf,0.004315735015552491
uf100-0164.cnf,0.003504884021822363
uf100-0654.cnf,0.007507294008973986
uf100-0203.cnf,0.003772810974624008
uf100-0719.cnf,0.004439764015842229
uf100-0134.cnf,0.007161761983297765
uf100-0436.cnf,0.007022019010037184
uf100-0650.cnf,0.0028413640102371573
uf100-0533.cnf,0.004993194015696645
uf100-0107.cnf,0.005506505025550723
uf100-0944.cnf,0.006829099031165242
uf100-0340.cnf,0.005107117001898587
uf100-0682.cnf,0.0051384520484134555
uf100-0439.cnf,0.008625060960184783
uf100-0634.cnf,0.007261532999109477
uf100-0864.cnf,0.0076132400427013636
uf100-0602.cnf,0.008745333005208522
uf100-0387.cnf,0.005349587998352945
uf100-0890.cnf,0.004324419947806746
uf100-0547.cnf,0.004454691021237522
uf100-0709.cnf,0.0041678110137581825
uf100-051.cnf,0.007998700020834804
uf100-0488.cnf,0.00748016097350046
uf100-0468.cnf,0.004248325014486909
uf100-0467.cnf,0.007079139002598822
uf100-0824.cnf,0.007538449019193649
uf100-0558.cnf,0.004115363990422338
uf100-0949.cnf,0.006190060987137258
uf100-0579.cnf,0.003990215016528964
uf100-0380.cnf,0.004094101022928953
uf100-0456.cnf,0.004482073010876775
uf100-0984.cnf,0.009506025991868228
uf100-0139.cnf,0.0029053399921394885
uf100-0244.cnf,0.0088835209608078
uf100-0138.cnf,0.003780375001952052
uf100-0708.cnf,0.003964359988458455
uf100-0552.cnf,0.0069244339829310775
uf100-0966.cnf,0.004788576974533498
uf100-0339.cnf,0.004712990950793028
uf100-0320.cnf,0.0036495720269158483
uf100-0840.cnf,0.006916996033396572
uf100-0980.cnf,0.005020326992962509
uf100-0991.cnf,0.008017724961973727
uf100-069.cnf,0.005452979996334761
uf100-0611.cnf,0.004160022013820708
uf100-0870.cnf,0.007318241987377405
uf100-0581.cnf,0.00513615197269246
uf100-0516.cnf,0.002765121986158192
uf100-0805.cnf,0.005515953991562128
uf100-0352.cnf,0.00533405999885872
uf100-0450.cnf,0.003930485981982201
uf100-0927.cnf,0.006236571993213147
uf100-0322.cnf,0.005686227988917381
uf100-014.cnf,0.0036315149627625942
uf100-085.cnf,0.004138555959798396
uf100-018.cnf,0.006472431996371597
uf100-0887.cnf,0.004020794993266463
uf100-078.cnf,0.0030971709638834
uf100-0414.cnf,0.006602980021853
uf100-0910.cnf,0.007636588008608669
uf100-0446.cnf,0.0038425300153903663
uf100-0764.cnf,0.006425275991205126
uf100-0174.cnf,0.003595838963519782
uf100-0663.cnf,0.005114743020385504
uf100-0853.cnf,0.005608893989119679
uf100-0448.cnf,0.009167826967313886
uf100-033.cnf,0.005735734011977911
uf100-0229.cnf,0.007715379993896931
uf100-0458.cnf,0.004890275013167411
uf100-0722.cnf,0.0036021790001541376
uf100-0208.cnf,0.006996829004492611
uf100-0366.cnf,0.003546342020854354
uf100-0269.cnf,0.004629932984244078
uf100-0123.cnf,0.00505416898522526
uf100-0202.cnf,0.0047663269797340035
uf100-0833.cnf,0.004810851998627186
uf100-0172.cnf,0.004125428036786616
uf100-0176.cnf,0.006225491990335286
uf100-0734.cnf,0.003901279007550329
uf100-0806.cnf,0.0041966899880208075
uf100-0580.cnf,0.005286318017169833
uf100-0860.cnf,0.006314993021078408
uf100-0377.cnf,0.003596031980123371
uf100-0905.cnf,0.005709101038519293
uf100-0798.cnf,0.006981668993830681
uf100-0745.cnf,0.004105861997231841
uf100-0735.cnf,0.0050018419860862195
uf100-0700.cnf,0.0069732749834656715
uf100-0465.cnf,0.003919495036825538
uf100-0281.cnf,0.005194293975364417
uf100-0886.cnf,0.00883407797664404
uf100-036.cnf,0.00738192000426352
uf100-0720.cnf,0.0037582750082947314
uf100-027.cnf,0.004749771032948047
uf100-0543.cnf,0.0031130220158956945
uf100-052.cnf,0.006271985999774188
uf100-0857.cnf,0.009952898020856082
uf100-0919.cnf,0.003977495012804866
uf100-0259.cnf,0.007023754995316267
uf100-040.cnf,0.0033043479779735208
uf100-0527.cnf,0.004384155967272818
uf100-0511.cnf,0.004269095021300018
uf100-0913.cnf,0.0075806480017490685
uf100-0407.cnf,0.007223693013656884
uf100-079.cnf,0.005663910007569939
uf100-0393.cnf,0.009511675976682454
uf100-064.cnf,0.012319742992985994
uf100-0266.cnf,0.010011385020334274
uf100-01000.cnf,0.010256597015541047
uf100-0470.cnf,0.01628407702082768
uf100-0432.cnf,0.013505605980753899
uf100-0556.cnf,0.020542151003610343
uf100-0285.cnf,0.020630422979593277
uf100-057.cnf,0.008124468964524567
uf100-0775.cnf,0.01334481401136145
uf100-0911.cnf,0.008490568026900291
uf100-0158.cnf,0.021263981005176902
uf100-0578.cnf,0.017767587036360055
uf100-0981.cnf,0.02445586398243904
uf100-0800.cnf,0.008616303035523742
uf100-0953.cnf,0.012898797984234989
uf100-0346.cnf,0.03367860399885103
uf100-0389.cnf,0.015520713001023978
uf100-0878.cnf,0.028377545007970184
uf100-0443.cnf,0.022601798991672695
uf100-0739.cnf,0.012284198950510472
uf100-0620.cnf,0.007937501010019332
uf100-0519.cnf,0.005926779005676508
uf100-0306.cnf,0.007858049008063972
uf100-0968.cnf,0.018072683014906943
uf100-0935.cnf,0.017892509989906102
uf100-0974.cnf,0.016005397017579526
uf100-0868.cnf,0.015098586969543248
uf100-0715.cnf,0.009759549982845783
uf100-0683.cnf,0.00805502204457298
uf100-0212.cnf,0.003393886028788984
uf100-026.cnf,0.006335508951451629
uf100-0395.cnf,0.006696163036394864
uf100-0358.cnf,0.0032529280288144946
uf100-0598.cnf,0.004221695009618998
uf100-0986.cnf,0.007080640003550798
uf100-0793.cnf,0.003387881035450846
uf100-056.cnf,0.0075852799927815795
uf100-0367.cnf,0.005545813008211553
uf100-0261.cnf,0.0046488160151056945
uf100-0768.cnf,0.004317614017054439
uf100-0958.cnf,0.006549087003804743
uf100-0476.cnf,0.007708253979217261
uf100-0992.cnf,0.0051712520071305335
uf100-0376.cnf,0.00529210502281785
uf100-0308.cnf,0.004230643971823156
uf100-0520.cnf,0.005879557982552797
uf100-0125.cnf,0.005493931996170431
uf100-0893.cnf,0.004778515954967588
uf100-0184.cnf,0.008227123995311558
uf100-0760.cnf,0.0043785180314444005
uf100-0151.cnf,0.0050988460425287485
uf100-0643.cnf,0.006602116976864636
uf100-0109.cnf,0.0048983420128934085
uf100-0297.cnf,0.004256970016285777
uf100-0674.cnf,0.005538491008337587
uf100-0489.cnf,0.006255623011384159
uf100-0621.cnf,0.003956055035814643
uf100-0572.cnf,0.006520193011965603
uf100-0492.cnf,0.00561697396915406
uf100-0588.cnf,0.004963339015375823
uf100-0801.cnf,0.007873724040109664
uuf100-0709.cnf,0.006987295986618847
uuf100-0357.cnf,0.006953909993171692
uuf100-0177.cnf,0.005469884956255555
uuf100-0303.cnf,0.008272653038147837
uuf100-0450.cnf,0.007624065037816763
uuf100-0797.cnf,0.013960013980977237
uuf100-0950.cnf,0.010125819011591375
uuf100-0923.cnf,0.007115648011676967
uuf100-0289.cnf,0.005370983039028943
uuf100-0271.cnf,0.008146431006025523
uuf100-0123.cnf,0.010634210018906742
uuf100-093.cnf,0.008401261002290994
uuf100-0151.cnf,0.00609980704030022
uuf100-0243.cnf,0.008205483027268201
uuf100-0727.cnf,0.006121256970800459
uuf100-0159.cnf,0.010266780038364232
uuf100-0113.cnf,0.00791631598258391
uuf100-0523.cnf,0.008909795025829226
uuf100-0279.cnf,0.0047371850232593715
uuf100-086.cnf,0.008682732004672289
uuf100-0394.cnf,0.005735943967010826
uuf100-0664.cnf,0.007828059024177492
uuf100-0378.cnf,0.006669993977993727
uuf100-0332.cnf,0.0051262639462947845
uuf100-0222.cnf,0.008776891976594925
uuf100-0178.cnf,0.006232955027371645
uuf100-0182.cnf,0.009762909961864352
uuf100-0626.cnf,0.007057004026137292
uuf100-0782.cnf,0.007978993991855532
uuf100-0598.cnf,0.006698908982798457
uuf100-0511.cnf,0.008319512999150902
uuf100-0567.cnf,0.009441834001336247
uuf100-0861.cnf,0.010911623947322369
uuf100-0961.cnf,0.004549236036837101
uuf100-0161.cnf,0.0078055119956843555
uuf100-0217.cnf,0.006252837018109858
uuf100-0166.cnf,0.005796599027235061
uuf100-0903.cnf,0.0065088159753941
uuf100-0747.cnf,0.007818609999958426
uuf100-0702.cnf,0.006413433002308011
uuf100-0360.cnf,0.006227372970897704
uuf100-0874.cnf,0.005198397033382207
uuf100-0921.cnf,0.0085158099536784
uuf100-0856.cnf,0.007917063019704074
uuf100-0819.cnf,0.0064166460069827735
uuf100-0689.cnf,0.010507069004233927
uuf100-0296.cnf,0.008373974997084588
uuf100-063.cnf,0.005760386993642896
uuf100-0413.cnf,0.007827894994989038
uuf100-0466.cnf,0.006608472962398082
uuf100-0731.cnf,0.004751369007863104
uuf100-0300.cnf,0.006013472971972078
uuf100-0799.cnf,0.0088373469770886
uuf100-0400.cnf,0.009519452054519206
uuf100-0359.cnf,0.007548880996182561
uuf100-0948.cnf,0.006345845991745591
uuf100-0918.cnf,0.006914765981491655
uuf100-0766.cnf,0.011131896986626089
uuf100-0649.cnf,0.010598685999866575
uuf100-0312.cnf,0.009706799988634884
uuf100-0292.cnf,0.008882513968273997
uuf100-0736.cnf,0.009864435996860266
uuf100-0553.cnf,0.006241864000912756
uuf100-0970.cnf,0.009573502989951521
uuf100-0143.cnf,0.005273962975479662
uuf100-0892.cnf,0.007901827979367226
uuf100-0454.cnf,0.009407830017153174
uuf100-0877.cnf,0.01138611399801448
uuf100-0295.cnf,0.0058173720026388764
uuf100-0944.cnf,0.011605316016357392
uuf100-0280.cnf,0.014862160023767501
uuf100-094.cnf,0.013552447024267167
uuf100-0577.cnf,0.008110525028314441
uuf100-0138.cnf,0.009145771968178451
uuf100-0310.cnf,0.005262500955723226
uuf100-049.cnf,0.010974586999509484
uuf100-0940.cnf,0.007310470042284578
uuf100-0250.cnf,0.007704039046075195
uuf100-0844.cnf,0.008436954987701029
uuf100-0376.cnf,0.019693460955750197
uuf100-022.cnf,0.008059519052039832
uuf100-0582.cnf,0.011331016023177654
uuf100-0175.cnf,0.015299464983399957
uuf100-0503.cnf,0.008957084966823459
uuf100-054.cnf,0.011375440983101726
uuf100-0460.cnf,0.008115897013340145
